clip_name,start_frame,start_time_fmt,action_name,verb_name,noun_names,start_time_ms,end_time_ms,end_time_fmt,end_frame,verb_id,action_id,noun_ids
OP06-R03-BaconAndEggs,10546,07:19.540,Put cooking_utensil,Put,cooking_utensil,439540,440260,07:20.260,10569,6,22,18
OP06-R03-BaconAndEggs,10598,07:21.910,Take plate,Take,plate,441910,444930,07:24.930,10686,3,16,13
OP06-R03-BaconAndEggs,10749,07:28.040,Put plate,Put,plate,448040,449340,07:29.340,10788,6,20,13
OP06-R03-BaconAndEggs,10856,07:32.490,Take pan,Take,pan,452490,453770,07:33.770,10894,3,49,23
OP06-R03-BaconAndEggs,11039,07:40.070,Operate stove,Operate,stove,460070,461170,07:41.170,11071,7,10,9
OP06-R03-BaconAndEggs,11091,07:42.240,Take plate,Take,plate,462240,463160,07:43.160,11118,3,16,13
OP06-R03-BaconAndEggs,11166,07:45.390,Put plate,Put,plate,465390,466670,07:46.670,11204,6,20,13
OP06-R03-BaconAndEggs,11313,07:51.620,Open fridge_drawer,Open,fridge_drawer,471620,473670,07:53.670,11374,2,38,27
OP06-R03-BaconAndEggs,11792,08:11.440,Take oil_container,Take,oil_container,491440,492490,08:12.490,11822,3,60,37
OP06-R03-BaconAndEggs,11804,08:12.580,Operate stove,Operate,stove,492580,499780,08:19.780,12012,7,10,9
OP06-R03-BaconAndEggs,13314,09:14.970,Open fridge,Open,fridge,554970,557120,09:17.120,13376,2,2,2
OP06-R03-BaconAndEggs,13941,09:41.040,Take cooking_utensil,Take,cooking_utensil,581040,582240,09:42.240,13977,3,30,18
OP06-R03-BaconAndEggs,13957,09:42.550,Move Around bacon,Move Around,bacon,582550,592760,09:52.760,14251,9,24,20
OP06-R03-BaconAndEggs,14227,09:52.920,Put cooking_utensil,Put,cooking_utensil,592920,594130,09:54.130,14263,6,22,18
OP06-R03-BaconAndEggs,14363,09:58.710,Open fridge,Open,fridge,598710,601440,10:01.440,14441,2,2,2
OP06-R03-BaconAndEggs,14449,10:02.220,Take condiment_container,Take,condiment_container,602220,603800,10:03.800,14496,3,8,7
OP06-R03-BaconAndEggs,14768,10:15.600,Take bread,Take,bread,615600,618150,10:18.150,14842,3,36,22
OP06-R03-BaconAndEggs,15192,10:33.100,Take eating_utensil,Take,eating_utensil,633100,634080,10:34.080,15220,3,3,3
OP06-R03-BaconAndEggs,16066,11:09.500,Take bread,Take,bread,669500,670320,11:10.320,16090,3,36,22
OP06-R03-BaconAndEggs,16086,11:10.340,Put bread,Put,bread,670340,671100,11:11.100,16109,6,35,22
OP06-R03-BaconAndEggs,16187,11:14.700,Close condiment_container,Close,condiment_container,674700,676930,11:16.930,16252,8,37,7
OP06-R03-BaconAndEggs,16290,11:18.810,Take cooking_utensil,Take,cooking_utensil,678810,679390,11:19.390,16307,3,30,18
OP06-R03-BaconAndEggs,16294,11:19.440,Move Around bacon,Move Around,bacon,679440,684380,11:24.380,16438,9,24,20
OP06-R03-BaconAndEggs,16604,11:31.970,Open fridge,Open,fridge,691970,693160,11:33.160,16639,2,2,2
OP06-R03-BaconAndEggs,16633,11:33.220,Put condiment_container,Put,condiment_container,693220,694970,11:34.970,16684,6,13,7
OP06-R03-BaconAndEggs,16758,11:38.450,Take plate,Take,plate,698450,700070,11:40.070,16806,3,16,13
OP06-R03-BaconAndEggs,17607,12:13.870,Put cooking_utensil,Put,cooking_utensil,733870,735910,12:15.910,17667,6,22,18
OP06-R03-BaconAndEggs,17667,12:16.260,Operate stove,Operate,stove,736260,737690,12:17.690,17708,7,10,9
OP06-R03-BaconAndEggs,17716,12:18.280,Take cooking_utensil,Take,cooking_utensil,738280,739210,12:19.210,17744,3,30,18
OP06-R04-ContinentalBreakfast,847,00:35.429,Take condiment_container,Take,condiment_container,35429,36659,00:36.659,883,3,8,7
OP06-R04-ContinentalBreakfast,1022,00:42.749,Take eating_utensil,Take,eating_utensil,42749,43929,00:43.929,1058,3,3,3
OP06-R04-ContinentalBreakfast,1594,01:06.580,Take condiment_container,Take,condiment_container,66580,68000,01:08.000,1635,3,8,7
OP06-R04-ContinentalBreakfast,1970,01:24.700,"Mix mixture,eating_utensil",Mix,"mixture,eating_utensil",84700,110660,01:50.660,2718,15,67,"38,3"
OP06-R04-ContinentalBreakfast,2708,01:53.000,Put eating_utensil,Put,eating_utensil,113000,114960,01:54.960,2764,6,6,3
OP06-R04-ContinentalBreakfast,2759,01:55.100,Take plate,Take,plate,115100,116410,01:56.410,2797,3,16,13
OP06-R04-ContinentalBreakfast,2858,01:59.345,Put plate,Put,plate,119345,122125,02:02.125,2937,6,20,13
OP06-R04-ContinentalBreakfast,2926,02:02.155,Put plate,Put,plate,122155,124425,02:04.425,2992,6,20,13
OP06-R04-ContinentalBreakfast,3325,02:19.275,"Pour water,faucet,pot",Pour,"water,faucet,pot",139275,146265,02:26.265,3528,16,87,"49,5,26"
OP06-R04-ContinentalBreakfast,3503,02:26.000,"Pour water,faucet,pot",Pour,"water,faucet,pot",146000,146580,02:26.580,3519,16,87,"49,5,26"
OP06-R04-ContinentalBreakfast,4732,03:17.390,Open fridge,Open,fridge,197390,199520,03:19.520,4794,2,2,2
OP06-R04-ContinentalBreakfast,5583,03:52.900,Take plate,Take,plate,232900,235570,03:55.570,5660,3,16,13
OP06-R04-ContinentalBreakfast,5745,03:59.465,Put plate,Put,plate,239465,240385,04:00.385,5772,6,20,13
OP06-R04-ContinentalBreakfast,5774,04:00.780,Take condiment_container,Take,condiment_container,240780,242580,04:02.580,5826,3,8,7
OP06-R04-ContinentalBreakfast,6037,04:11.655,Take eating_utensil,Take,eating_utensil,251655,252495,04:12.495,6062,3,3,3
OP06-R04-ContinentalBreakfast,6601,04:35.105,Take condiment_container,Take,condiment_container,275105,275725,04:35.725,6619,3,8,7
OP06-R04-ContinentalBreakfast,6612,04:35.745,Put condiment_container,Put,condiment_container,275745,277825,04:37.825,6673,6,13,7
OP06-R04-ContinentalBreakfast,6780,04:42.680,Take bread,Take,bread,282680,284630,04:44.630,6836,3,36,22
OP06-R04-ContinentalBreakfast,7557,05:15.110,Take bread,Take,bread,315110,317160,05:17.160,7617,3,36,22
OP06-R04-ContinentalBreakfast,7619,05:17.645,Put bread,Put,bread,317645,319215,05:19.215,7666,6,35,22
OP06-R04-ContinentalBreakfast,7729,05:22.190,Put bread,Put,bread,322190,323440,05:23.440,7766,6,35,22
OP06-R04-ContinentalBreakfast,9086,06:18.830,Operate stove,Operate,stove,378830,381160,06:21.160,9153,7,10,9
OP06-R05-Cheeseburger,1407,00:58.950,Operate stove,Operate,stove,58950,61840,01:01.840,1492,7,10,9
OP06-R05-Cheeseburger,1503,01:03.100,"Pour oil,oil_container,pan",Pour,"oil,oil_container,pan",63100,67920,01:07.920,1642,16,72,"41,37,23"
OP06-R05-Cheeseburger,1740,01:12.565,Take cooking_utensil,Take,cooking_utensil,72565,73115,01:13.115,1756,3,30,18
OP06-R05-Cheeseburger,1850,01:17.192,Put cooking_utensil,Put,cooking_utensil,77192,78012,01:18.012,1875,6,22,18
OP06-R05-Cheeseburger,3341,02:19.430,Open fridge,Open,fridge,139430,141430,02:21.430,3400,2,2,2
OP06-R05-Cheeseburger,4315,02:59.886,Put plate,Put,plate,179886,180956,03:00.956,4345,6,20,13
OP06-R05-Cheeseburger,4737,03:17.725,Put lettuce,Put,lettuce,197725,201165,03:21.165,4836,6,31,24
OP06-R05-Cheeseburger,5353,03:43.130,Put lettuce,Put,lettuce,223130,224110,03:44.110,5381,6,31,24
OP06-R05-Cheeseburger,6358,04:25.115,Put cooking_utensil,Put,cooking_utensil,265115,266685,04:26.685,6405,6,22,18
OP06-R05-Cheeseburger,6501,04:31.040,Take eating_utensil,Take,eating_utensil,271040,272200,04:32.200,6536,3,3,3
OP06-R05-Cheeseburger,6692,04:40.050,Cut lettuce,Cut,lettuce,280050,292260,04:52.260,7044,4,74,24
OP06-R05-Cheeseburger,8110,05:38.445,Move Around patty,Move Around,patty,338445,343655,05:43.655,8260,9,32,25
OP06-R05-Cheeseburger,8239,05:43.680,Move Around patty,Move Around,patty,343680,347520,05:47.520,8350,9,32,25
OP06-R05-Cheeseburger,8340,05:47.700,Put cooking_utensil,Put,cooking_utensil,347700,349570,05:49.570,8394,6,22,18
OP06-R05-Cheeseburger,8601,05:58.670,Take plate,Take,plate,358670,361740,06:01.740,8689,3,16,13
OP06-R05-Cheeseburger,8959,06:13.748,Take bread,Take,bread,373748,377878,06:17.878,9080,3,36,22
OP06-R05-Cheeseburger,9087,06:18.813,Put bread_container,Put,bread_container,378813,380573,06:20.573,9138,6,52,32
OP06-R05-Cheeseburger,9157,06:21.733,Put bread,Put,bread,381733,383543,06:23.543,9210,6,35,22
OP06-R05-Cheeseburger,9281,06:26.908,Open fridge,Open,fridge,386908,388588,06:28.588,9331,2,2,2
OP06-R05-Cheeseburger,9384,06:31.350,Take cheese_container,Take,cheese_container,391350,394770,06:34.770,9483,3,59,36
OP06-R05-Cheeseburger,10257,07:07.830,Put cheese,Put,cheese,427830,432100,07:12.100,10381,6,69,40
OP06-R05-Cheeseburger,10620,07:23.150,Move Around patty,Move Around,patty,443150,449600,07:29.600,10806,9,32,25
OP06-R05-Cheeseburger,11175,07:46.390,Move Around patty,Move Around,patty,466390,473950,07:53.950,11393,9,32,25
OP06-R05-Cheeseburger,11671,08:07.180,Move Around patty,Move Around,patty,487180,496040,08:16.040,11926,9,32,25
OP06-R05-Cheeseburger,11888,08:16.140,Move Around patty,Move Around,patty,496140,504120,08:24.120,12118,9,32,25
OP06-R05-Cheeseburger,12276,08:32.290,Move Around patty,Move Around,patty,512290,519870,08:39.870,12495,9,32,25
OP06-R05-Cheeseburger,13051,09:03.990,Put cooking_utensil,Put,cooking_utensil,543990,545610,09:05.610,13099,6,22,18
OP06-R05-Cheeseburger,13172,09:09.000,Operate stove,Operate,stove,549000,550760,09:10.760,13223,7,10,9
OP06-R05-Cheeseburger,13289,09:13.950,Take plate,Take,plate,553950,555930,09:15.930,13348,3,16,13
OP06-R05-Cheeseburger,13605,09:27.010,Put cooking_utensil,Put,cooking_utensil,567010,568230,09:28.230,13641,6,22,18
OP06-R05-Cheeseburger,14500,10:04.270,Take pan,Take,pan,604270,605300,10:05.300,14530,3,49,23
OP06-R05-Cheeseburger,14910,10:21.490,Open fridge,Open,fridge,621490,623690,10:23.690,14974,2,2,2
OP06-R05-Cheeseburger,15166,10:32.039,Take condiment_container,Take,condiment_container,632039,632949,10:32.949,15193,3,8,7
OP06-R05-Cheeseburger,15439,10:43.497,Put bread,Put,bread,643497,645177,10:45.177,15489,6,35,22
OP06-R06-GreekSalad,1084,00:45.460,Take lettuce,Take,lettuce,45460,48610,00:48.610,1174,3,54,24
OP06-R06-GreekSalad,1314,00:55.160,Put lettuce,Put,lettuce,55160,58920,00:58.920,1424,6,31,24
OP06-R06-GreekSalad,2088,01:27.320,Take plate,Take,plate,87320,90540,01:30.540,2180,3,16,13
OP06-R06-GreekSalad,2269,01:34.600,Put lettuce,Put,lettuce,94600,95310,01:35.310,2289,6,31,24
OP06-R06-GreekSalad,2296,01:35.840,Put plate,Put,plate,95840,97570,01:37.570,2346,6,20,13
OP06-R06-GreekSalad,2342,01:37.735,Take eating_utensil,Take,eating_utensil,97735,99215,01:39.215,2385,3,3,3
OP06-R06-GreekSalad,2391,01:41.595,Cut lettuce,Cut,lettuce,101595,121135,02:01.135,2955,4,74,24
OP06-R06-GreekSalad,3051,02:07.300,Take cucumber,Take,cucumber,127300,128890,02:08.890,3098,3,62,8
OP06-R06-GreekSalad,3220,02:14.350,Take plate,Take,plate,134350,136090,02:16.090,3271,3,16,13
OP06-R06-GreekSalad,3264,02:16.100,Put plate,Put,plate,136100,137200,02:17.200,3295,6,20,13
OP06-R06-GreekSalad,4024,02:47.720,Take eating_utensil,Take,eating_utensil,167720,168430,02:48.430,4044,3,3,3
OP06-R06-GreekSalad,4302,02:59.370,Put cucumber,Put,cucumber,179370,180410,03:00.410,4332,6,89,8
OP06-R06-GreekSalad,5867,04:04.550,Take onion,Take,onion,244550,245510,04:05.510,5895,3,55,11
OP06-R06-GreekSalad,6342,04:24.310,Put onion,Put,onion,264310,265010,04:25.010,6362,6,92,11
OP06-R06-GreekSalad,6523,04:31.865,Put eating_utensil,Put,eating_utensil,271865,272465,04:32.465,6541,6,6,3
OP06-R06-GreekSalad,7101,04:56.070,Open fridge,Open,fridge,296070,297720,04:57.720,7150,2,2,2
OP06-R06-GreekSalad,7158,04:58.475,Take cheese_container,Take,cheese_container,298475,300565,05:00.565,7219,3,59,36
OP06-R06-GreekSalad,7357,05:06.600,Put cheese_container,Put,cheese_container,306600,307260,05:07.260,7376,6,91,36
OP06-R06-GreekSalad,7460,05:10.955,Take eating_utensil,Take,eating_utensil,310955,311995,05:11.995,7490,3,3,3
OP06-R06-GreekSalad,8231,05:43.080,Put eating_utensil,Put,eating_utensil,343080,344130,05:44.130,8262,6,6,3
OP06-R06-GreekSalad,8492,05:53.985,Open fridge,Open,fridge,353985,355495,05:55.495,8535,2,2,2
OP06-R06-GreekSalad,8709,06:03.065,Take condiment_container,Take,condiment_container,363065,364825,06:04.825,8760,3,8,7
OP06-R06-GreekSalad,8786,06:06.325,Take condiment_container,Take,condiment_container,366325,368425,06:08.425,8848,3,8,7
OP06-R06-GreekSalad,9007,06:15.445,Put condiment_container,Put,condiment_container,375445,376785,06:16.785,9046,6,13,7
OP06-R06-GreekSalad,9300,06:27.740,"Pour condiment,condiment_container,salad",Pour,"condiment,condiment_container,salad",387740,390030,06:30.030,9366,16,79,"21,7,44"
OP06-R06-GreekSalad,9558,06:38.380,Take condiment_container,Take,condiment_container,398380,399850,06:39.850,9600,3,8,7
OP06-R06-GreekSalad,9668,06:43.365,"Pour condiment,condiment_container,salad",Pour,"condiment,condiment_container,salad",403365,408295,06:48.295,9812,16,79,"21,7,44"
OP06-R06-GreekSalad,9883,06:51.902,Put condiment_container,Put,condiment_container,411902,413022,06:53.022,9915,6,13,7
OP06-R06-GreekSalad,9916,06:53.242,Take eating_utensil,Take,eating_utensil,413242,413942,06:53.942,9936,3,3,3
OP06-R06-GreekSalad,10607,07:22.145,Take condiment_container,Take,condiment_container,442145,443845,07:23.845,10657,3,8,7
OP06-R06-GreekSalad,10677,07:25.115,Open fridge,Open,fridge,445115,447375,07:27.375,10742,2,2,2
OP06-R07-Pizza,957,00:39.970,Take bell_pepper,Take,bell_pepper,39970,40980,00:40.980,986,3,64,17
OP06-R07-Pizza,2807,01:57.200,Operate stove,Operate,stove,117200,119340,01:59.340,2870,7,10,9
OP06-R07-Pizza,2891,02:00.620,Take oil_container,Take,oil_container,120620,121810,02:01.810,2927,3,60,37
OP06-R07-Pizza,3306,02:17.875,Move Around pan,Move Around,pan,137875,139345,02:19.345,3348,9,50,23
OP06-R07-Pizza,3330,02:19.350,Move Around pan,Move Around,pan,139350,145490,02:25.490,3506,9,50,23
OP06-R07-Pizza,3880,02:41.865,Put cooking_utensil,Put,cooking_utensil,161865,163675,02:43.675,3933,6,22,18
OP06-R07-Pizza,3975,02:46.030,Take plate,Take,plate,166030,169860,02:49.860,4086,3,16,13
OP06-R07-Pizza,4065,02:49.425,Put eating_utensil,Put,eating_utensil,169425,170095,02:50.095,4084,6,6,3
OP06-R07-Pizza,4079,02:50.100,Take eating_utensil,Take,eating_utensil,170100,171420,02:51.420,4118,3,3,3
OP06-R07-Pizza,4547,03:09.570,Put plate,Put,plate,189570,190550,03:10.550,4576,6,20,13
OP06-R07-Pizza,4603,03:11.880,Take cooking_utensil,Take,cooking_utensil,191880,192940,03:12.940,4633,3,30,18
OP06-R07-Pizza,4845,03:23.160,Operate microwave,Operate,microwave,203160,215820,03:35.820,5210,7,97,52
OP06-R07-Pizza,5177,03:35.890,Put cooking_utensil,Put,cooking_utensil,215890,217670,03:37.670,5229,6,22,18
OP06-R07-Pizza,5263,03:39.450,Take bell_pepper,Take,bell_pepper,219450,220870,03:40.870,5304,3,64,17
OP06-R07-Pizza,5364,03:43.760,Cut bell_pepper,Cut,bell_pepper,223760,226260,03:46.260,5437,4,21,17
OP06-R07-Pizza,5404,03:45.570,Cut bell_pepper,Cut,bell_pepper,225570,229440,03:49.440,5516,4,21,17
OP06-R07-Pizza,5513,03:49.775,Put bell_pepper,Put,bell_pepper,229775,230435,03:50.435,5532,6,71,17
OP06-R07-Pizza,5515,03:51.515,Cut bell_pepper,Cut,bell_pepper,231515,248515,04:08.515,6006,4,21,17
OP06-R07-Pizza,6019,04:10.925,Take cooking_utensil,Take,cooking_utensil,250925,252245,04:12.245,6057,3,30,18
OP06-R07-Pizza,6447,04:28.870,Put cooking_utensil,Put,cooking_utensil,268870,271090,04:31.090,6512,6,22,18
OP06-R07-Pizza,6545,04:33.050,Open fridge,Open,fridge,273050,276580,04:36.580,6646,2,2,2
OP06-R07-Pizza,7143,04:57.735,Take eating_utensil,Take,eating_utensil,297735,298805,04:58.805,7174,3,3,3
OP06-R07-Pizza,7557,05:14.940,Put eating_utensil,Put,eating_utensil,314940,315640,05:15.640,7577,6,6,3
OP06-R07-Pizza,8988,06:14.665,Operate stove,Operate,stove,374665,375895,06:15.895,9025,7,10,9
OP06-R07-Pizza,9609,06:40.450,Put cooking_utensil,Put,cooking_utensil,400450,401140,06:41.140,9629,6,22,18
OP06-R07-Pizza,9802,06:48.650,Open fridge,Open,fridge,408650,410680,06:50.680,9862,2,2,2
OP06-R07-Pizza,10996,07:38.265,Take eating_utensil,Take,eating_utensil,458265,459095,07:39.095,11021,3,3,3
OP06-R07-Pizza,11322,07:51.850,Put eating_utensil,Put,eating_utensil,471850,472840,07:52.840,11351,6,6,3
OP06-R07-Pizza,11374,07:54.105,Open fridge,Open,fridge,474105,475935,07:55.935,11427,2,2,2
OP06-R07-Pizza,11448,07:57.200,Take cheese_container,Take,cheese_container,477200,479050,07:59.050,11502,3,59,36
OP06-R07-Pizza,11693,08:07.555,Open cheese_container,Open,cheese_container,487555,490815,08:10.815,11788,2,104,36
OP06-R07-Pizza,12333,08:34.097,Take cheese,Take,cheese,514097,516137,08:36.137,12393,3,84,40
OP06-R07-Pizza,12484,08:40.662,Take cheese,Take,cheese,520662,525292,08:45.292,12619,3,84,40
OP06-R07-Pizza,12865,08:56.330,Take cheese,Take,cheese,536330,539120,08:59.120,12945,3,84,40
OP06-R07-Pizza,13115,09:06.820,Take cheese,Take,cheese,546820,550330,09:10.330,13216,3,84,40
OP06-R07-Pizza,14805,10:17.000,Operate stove,Operate,stove,617000,618320,10:18.320,14843,7,10,9
P01-R01-PastaSalad,1714,01:11.582,Take pan,Take,pan,71582,72746,01:12.746,1749,3,49,23
P01-R01-PastaSalad,2035,01:25.059,Operate stove,Operate,stove,85059,87478,01:27.478,2106,7,10,9
P01-R01-PastaSalad,3410,02:22.452,Open fridge,Open,fridge,142452,145947,02:25.947,3511,2,2,2
P01-R01-PastaSalad,5059,03:31.461,Take eating_utensil,Take,eating_utensil,211461,218155,03:38.155,5252,3,3,3
P01-R01-PastaSalad,5229,03:38.155,Take eating_utensil,Take,eating_utensil,218155,220626,03:40.626,5302,3,3,3
P01-R01-PastaSalad,7537,05:14.167,Take eating_utensil,Take,eating_utensil,314167,315644,05:15.644,7579,3,3,3
P01-R01-PastaSalad,7975,05:32.573,Take onion,Take,onion,332573,335168,05:35.168,8051,3,55,11
P01-R01-PastaSalad,8541,05:57.831,Divide/Pull Apart onion,Divide/Pull Apart,onion,357831,377025,06:17.025,9095,13,65,11
P01-R01-PastaSalad,10392,07:13.263,Operate stove,Operate,stove,433263,436009,07:16.009,10471,7,10,9
P01-R01-PastaSalad,10577,07:20.824,Take eating_utensil,Take,eating_utensil,440824,441564,07:21.564,10600,3,3,3
P01-R01-PastaSalad,11663,08:06.111,Take plate,Take,plate,486111,487482,08:07.482,11703,3,16,13
P01-R01-PastaSalad,11904,08:16.142,Put onion,Put,onion,496142,497618,08:17.618,11946,6,92,11
P01-R01-PastaSalad,12341,08:34.360,Put onion,Put,onion,514360,515655,08:35.655,12379,6,92,11
P01-R01-PastaSalad,12605,08:45.307,Take plate,Take,plate,525307,526299,08:46.299,12634,3,16,13
P01-R01-PastaSalad,12761,08:51.914,Put plate,Put,plate,531914,533838,08:53.838,12817,6,20,13
P01-R01-PastaSalad,13117,09:06.673,Take plate,Take,plate,546673,547975,09:07.975,13155,3,16,13
P01-R01-PastaSalad,13525,09:24.388,Take bell_pepper,Take,bell_pepper,564388,572679,09:32.679,13765,3,64,17
P01-R01-PastaSalad,14049,09:46.246,Cut bell_pepper,Cut,bell_pepper,586246,594596,09:54.596,14291,4,21,17
P01-R01-PastaSalad,14051,09:45.535,Take eating_utensil,Take,eating_utensil,585535,586246,09:46.246,14071,3,3,3
P01-R01-PastaSalad,14418,10:01.778,Cut bell_pepper,Cut,bell_pepper,601778,611972,10:11.972,14712,4,21,17
P01-R01-PastaSalad,14713,10:14.011,Cut bell_pepper,Cut,bell_pepper,614011,623787,10:23.787,14994,4,21,17
P01-R01-PastaSalad,14962,10:24.775,Cut bell_pepper,Cut,bell_pepper,624775,638092,10:38.092,15347,4,21,17
P01-R01-PastaSalad,15315,10:39.141,Cut bell_pepper,Cut,bell_pepper,639141,649427,10:49.427,15611,4,21,17
P01-R01-PastaSalad,15577,10:49.433,Cut bell_pepper,Cut,bell_pepper,649433,653216,10:53.216,15687,4,21,17
P01-R01-PastaSalad,15725,10:55.342,Take cooking_utensil,Take,cooking_utensil,655342,656558,10:56.558,15761,3,30,18
P01-R01-PastaSalad,16033,11:08.390,Cut bell_pepper,Cut,bell_pepper,668390,671752,11:11.752,16131,4,21,17
P01-R01-PastaSalad,16222,11:16.547,Cut bell_pepper,Cut,bell_pepper,676547,683053,11:23.053,16409,4,21,17
P01-R01-PastaSalad,17119,11:53.435,Take bell_pepper,Take,bell_pepper,713435,714762,11:54.762,17158,3,64,17
P01-R01-PastaSalad,17356,12:03.504,Take cucumber,Take,cucumber,723504,726785,12:06.785,17451,3,62,8
P01-R01-PastaSalad,17839,12:23.387,Put cucumber,Put,cucumber,743387,744458,12:24.458,17869,6,89,8
P01-R01-PastaSalad,18311,12:43.096,Close drawer,Close,drawer,763096,764292,12:44.292,18347,8,78,12
P01-R01-PastaSalad,18452,12:48.950,Take eating_utensil,Take,eating_utensil,768950,770050,12:50.050,18484,3,3,3
P01-R01-PastaSalad,20932,14:32.313,Put cooking_utensil,Put,cooking_utensil,872313,873493,14:33.493,20967,6,22,18
P01-R01-PastaSalad,21723,15:05.362,Take pot,Take,pot,905362,907708,15:07.708,21790,3,45,26
P01-R01-PastaSalad,22393,15:33.229,Take plate,Take,plate,933229,934901,15:34.901,22442,3,16,13
P01-R01-PastaSalad,23049,16:00.711,Take pot,Take,pot,960711,964115,16:04.115,23147,3,45,26
P01-R01-PastaSalad,24009,16:40.627,Open fridge,Open,fridge,1000627,1003103,16:43.103,24081,2,2,2
P01-R01-PastaSalad,28207,19:35.694,Open fridge,Open,fridge,1175694,1179687,19:39.687,28322,2,2,2
P01-R01-PastaSalad,28318,19:40.154,Put grocery_bag,Put,grocery_bag,1180154,1182369,19:42.369,28382,6,102,46
P01-R01-PastaSalad,28473,19:46.532,Put grocery_bag,Put,grocery_bag,1186532,1187875,19:47.875,28512,6,102,46
P01-R01-PastaSalad,28752,19:58.237,Take plate,Take,plate,1198237,1200301,20:00.301,28813,3,16,13
P01-R01-PastaSalad,29152,20:16.924,Mix pasta,Mix,pasta,1216924,1239641,20:39.641,29806,15,81,45
P01-R01-PastaSalad,29885,20:45.465,Take condiment_container,Take,condiment_container,1245465,1248035,20:48.035,29959,3,8,7
P01-R01-PastaSalad,30250,21:01.992,"Mix mixture,eating_utensil",Mix,"mixture,eating_utensil",1261992,1277466,21:17.466,30697,15,67,"38,3"
P01-R01-PastaSalad,30657,21:17.466,Put cooking_utensil,Put,cooking_utensil,1277466,1278438,21:18.438,30685,6,22,18
P01-R01-PastaSalad,30972,21:30.602,"Pour water,faucet,pot",Pour,"water,faucet,pot",1290602,1291626,21:31.626,31002,16,87,"49,5,26"
P01-R02-TurkeySandwich,1794,01:14.814,Put plate,Put,plate,74814,75445,01:15.445,1812,6,20,13
P01-R02-TurkeySandwich,1837,01:16.687,Take plate,Take,plate,76687,77886,01:17.886,1873,3,16,13
P01-R02-TurkeySandwich,2470,01:43.236,Open fridge,Open,fridge,103236,106091,01:46.091,2554,2,2,2
P01-R02-TurkeySandwich,2833,01:58.203,Take cheese_container,Take,cheese_container,118203,119597,01:59.597,2874,3,59,36
P01-R02-TurkeySandwich,3233,02:14.801,Put pan,Put,pan,134801,135870,02:15.870,3263,6,29,23
P01-R02-TurkeySandwich,3299,02:17.549,Take lettuce,Take,lettuce,137549,138645,02:18.645,3330,3,54,24
P01-R02-TurkeySandwich,3327,02:18.725,Put lettuce,Put,lettuce,138725,139669,02:19.669,3355,6,31,24
P01-R02-TurkeySandwich,3666,02:33.046,Open fridge,Open,fridge,153046,156065,02:36.065,3753,2,2,2
P01-R02-TurkeySandwich,4036,02:48.251,Take eating_utensil,Take,eating_utensil,168251,169071,02:49.071,4060,3,3,3
P01-R02-TurkeySandwich,4550,03:10.481,Cut tomato,Cut,tomato,190481,199516,03:19.516,4810,4,4,4
P01-R02-TurkeySandwich,4820,03:21.343,Cut tomato,Cut,tomato,201343,206357,03:26.357,4965,4,4,4
P01-R02-TurkeySandwich,4970,03:27.519,Cut tomato,Cut,tomato,207519,211695,03:31.695,5091,4,4,4
P01-R02-TurkeySandwich,5124,03:34.089,Cut tomato,Cut,tomato,214089,220027,03:40.027,5295,4,4,4
P01-R02-TurkeySandwich,6959,04:50.108,Put lettuce,Put,lettuce,290108,291557,04:51.557,7001,6,31,24
P01-R02-TurkeySandwich,7055,04:55.701,Put lettuce,Put,lettuce,295701,312945,05:12.945,7552,6,31,24
P01-R02-TurkeySandwich,7527,05:13.820,Take eating_utensil,Take,eating_utensil,313820,315510,05:15.510,7577,3,3,3
P01-R02-TurkeySandwich,7568,05:15.511,Take lettuce,Take,lettuce,315511,317475,05:17.475,7624,3,54,24
P01-R02-TurkeySandwich,8300,05:46.057,Put lettuce,Put,lettuce,346057,348426,05:48.426,8368,6,31,24
P01-R02-TurkeySandwich,8353,05:48.586,Cut lettuce,Cut,lettuce,348586,354217,05:54.217,8515,4,74,24
P01-R02-TurkeySandwich,8488,05:53.794,Take lettuce,Take,lettuce,353794,355032,05:55.032,8524,3,54,24
P01-R02-TurkeySandwich,8737,06:04.300,Put lettuce,Put,lettuce,364300,366848,06:06.848,8811,6,31,24
P01-R02-TurkeySandwich,8794,06:06.860,Put lettuce,Put,lettuce,366860,371121,06:11.121,8917,6,31,24
P01-R02-TurkeySandwich,8952,06:13.305,Put lettuce,Put,lettuce,373305,376168,06:16.168,9036,6,31,24
P01-R02-TurkeySandwich,9018,06:16.168,Cut lettuce,Cut,lettuce,376168,380287,06:20.287,9137,4,74,24
P01-R02-TurkeySandwich,9125,06:20.310,Put lettuce,Put,lettuce,380310,381382,06:21.382,9156,6,31,24
P01-R02-TurkeySandwich,9146,06:21.406,Put lettuce,Put,lettuce,381406,384477,06:24.477,9235,6,31,24
P01-R02-TurkeySandwich,11167,07:45.617,Open fridge,Open,fridge,465617,468653,07:48.653,11255,2,2,2
P01-R02-TurkeySandwich,11483,07:58.623,Put bread_container,Put,bread_container,478623,480051,08:00.051,11525,6,52,32
P01-R02-TurkeySandwich,11518,08:00.301,Take bread,Take,bread,480301,484147,08:04.147,11629,3,36,22
P01-R02-TurkeySandwich,14480,10:03.576,Take plate,Take,plate,603576,605814,10:05.814,14545,3,16,13
P01-R02-TurkeySandwich,15165,10:32.026,Put plate,Put,plate,632026,633526,10:33.526,15208,6,20,13
